timestamp,gun_id,rank,point
1765468284.1309059,1050,38,170676
1765468284.1309059,1041,39,164318
1765468284.1309059,1038,40,123167
1765468284.1309059,1043,41,119791
1765472365.0112014,1052,1,25915865
1765472365.0112014,1056,2,8076804
1765472365.0112014,1017,3,5139331
1765472365.0112014,1034,4,4252593
1765472365.0112014,1025,5,3875906
1765472365.0112014,1047,6,3296158
1765472365.0112014,1039,7,2591025
1765472365.0112014,1044,8,2267968
1765472365.0112014,1013,9,1964063
1765472365.0112014,1064,10,1631776
1765472365.0112014,1051,11,1569657
1765472365.0112014,1055,12,1524242
1765472365.0112014,1057,13,1340513
1765472365.0112014,1028,14,1197055
1765472365.0112014,1054,15,1156241
1765472365.0112014,1059,16,1116910
1765472365.0112014,1042,17,987339
1765472365.0112014,1027,18,838949
1765472365.0112014,1032,19,686736
1765472365.0112014,1048,20,678844
1765472365.0112014,1035,21,664216
1765472365.0112014,1029,22,523413
1765472365.0112014,1022,23,507695
1765472365.0112014,1021,24,496544
1765472365.0112014,1037,25,437272
1765472365.0112014,1009,26,432910
1765472365.0112014,1015,27,402724
1765472365.0112014,1033,28,376039
1765472365.0112014,1023,29,370548
1765472365.0112014,1001,30,315231
1765472365.0112014,1008,31,298073
1765472365.0112014,1024,32,237855
1765472365.0112014,1045,33,236223
1765472365.0112014,1026,34,217827
1765472365.0112014,1053,35,199056
1765472365.0112014,1040,36,194631
1765472365.0112014,1036,37,187643
1765472365.0112014,1041,38,182824
1765472365.0112014,1050,39,181432
1765472365.0112014,1038,40,133211
1765472365.0112014,1043,41,128779
1765475758.8700109,1052,1,27329857
1765475758.8700109,1056,2,8556826
1765475758.8700109,1017,3,5464806
1765475758.8700109,1034,4,4520290
1765475758.8700109,1025,5,4100638
1765475758.8700109,1047,6,3487442
1765475758.8700109,1039,7,2709100
1765475758.8700109,1044,8,2415956
1765475758.8700109,1013,9,2081476
1765475758.8700109,1064,10,1744254
1765475758.8700109,1051,11,1684621
1765475758.8700109,1055,12,1607546
1765475758.8700109,1057,13,1419174
1765475758.8700109,1028,14,1255157
1765475758.8700109,1054,15,1204922
1765475758.8700109,1059,16,1177218
1765475758.8700109,1042,17,1047669
1765475758.8700109,1027,18,896904
1765475758.8700109,1032,19,733454
1765475758.8700109,1048,20,713624
1765475758.8700109,1035,21,699475
1765475758.8700109,1029,22,563439
1765475758.8700109,1022,23,537688
1765475758.8700109,1021,24,531493
1765475758.8700109,1037,25,463354
1765475758.8700109,1009,26,457215
1765475758.8700109,1015,27,416894
1765475758.8700109,1033,28,401900
1765475758.8700109,1023,29,384416
1765475758.8700109,1001,30,335460
1765475758.8700109,1008,31,322775
1765475758.8700109,1045,32,255666
1765475758.8700109,1024,33,252287
1765475758.8700109,1026,34,229045
1765475758.8700109,1053,35,214456
1765475758.8700109,1040,36,207865
1765475758.8700109,1036,37,196345
1765475758.8700109,1041,38,191801
1765475758.8700109,1050,39,191407
1765475758.8700109,1038,40,140170
1765475758.8700109,1043,41,137810
1765479402.4910135,1052,1,28428593
1765479402.4910135,1056,2,8956109
1765479402.4910135,1017,3,5731658
1765479402.4910135,1034,4,4747625
1765479402.4910135,1025,5,4256486
1765479402.4910135,1047,6,3640382
1765479402.4910135,1039,7,2809437
1765479402.4910135,1044,8,2545951
1765479402.4910135,1013,9,2177446
1765479402.4910135,1064,10,1833617
1765479402.4910135,1051,11,1772723
1765479402.4910135,1055,12,1699523
1765479402.4910135,1057,13,1468399
1765479402.4910135,1028,14,1308571
1765479402.4910135,1054,15,1248776
1765479402.4910135,1059,16,1223795
1765479402.4910135,1042,17,1094892
1765479402.4910135,1027,18,940582
1765479402.4910135,1032,19,762404
1765479402.4910135,1048,20,741983
1765479402.4910135,1035,21,725244
1765479402.4910135,1029,22,595310
1765479402.4910135,1021,23,567156
1765479402.4910135,1022,24,555412
1765479402.4910135,1037,25,498420
1765479402.4910135,1009,26,480533
1765479402.4910135,1033,27,434576
1765479402.4910135,1015,28,434185
1765479402.4910135,1023,29,408102
1765479402.4910135,1001,30,356729
1765479402.4910135,1008,31,343794
1765479402.4910135,1045,32,268725
1765479402.4910135,1024,33,263522
1765479402.4910135,1026,34,233260
1765479402.4910135,1053,35,222599
1765479402.4910135,1040,36,219842
1765479402.4910135,1036,37,204820
1765479402.4910135,1050,38,204395
1765479402.4910135,1041,39,200919
1765479402.4910135,1043,40,147147
1765479402.4910135,1038,41,146756
1765482284.0947373,1052,1,29336810
1765482284.0947373,1056,2,9253852
1765482284.0947373,1017,3,5981699
1765482284.0947373,1034,4,4950848
1765482284.0947373,1025,5,4384500
1765482284.0947373,1047,6,3768900
1765482284.0947373,1039,7,2899152
1765482284.0947373,1044,8,2665467
1765482284.0947373,1013,9,2266616
1765482284.0947373,1064,10,1916957
1765482284.0947373,1051,11,1845045
1765482284.0947373,1055,12,1759645
1765482284.0947373,1057,13,1509963
1765482284.0947373,1028,14,1345522
1765482284.0947373,1054,15,1289419
1765482284.0947373,1059,16,1272561
1765482284.0947373,1042,17,1126926
1765482284.0947373,1027,18,983174
1765482284.0947373,1032,19,779852
1765482284.0947373,1048,20,766409
1765482284.0947373,1035,21,750442
1765482284.0947373,1029,22,619689
1765482284.0947373,1021,23,591644
1765482284.0947373,1022,24,569242
1765482284.0947373,1037,25,518046
1765482284.0947373,1009,26,494561
1765482284.0947373,1033,27,453694
1765482284.0947373,1015,28,451464
1765482284.0947373,1023,29,435528
1765482284.0947373,1001,30,370993
1765482284.0947373,1008,31,364596
1765482284.0947373,1045,32,278693
1765482284.0947373,1024,33,278526
1765482284.0947373,1026,34,237354
1765482284.0947373,1053,35,236150
1765482284.0947373,1040,36,229496
1765482284.0947373,1050,37,214131
1765482284.0947373,1036,38,209051
1765482284.0947373,1041,39,207431
1765482284.0947373,1043,40,154256
1765482284.0947373,1038,41,150941
1765485948.4207165,1052,1,30105737
1765485948.4207165,1056,2,9566678
1765485948.4207165,1017,3,6195261
1765485948.4207165,1034,4,5110963
1765485948.4207165,1025,5,4497727
1765485948.4207165,1047,6,3863278
1765485948.4207165,1039,7,2974833
1765485948.4207165,1044,8,2756328
1765485948.4207165,1013,9,2335183
1765485948.4207165,1064,10,1994424
1765485948.4207165,1051,11,1913482
1765485948.4207165,1055,12,1822871
1765485948.4207165,1057,13,1549201
1765485948.4207165,1028,14,1379251
1765485948.4207165,1054,15,1325158
1765485948.4207165,1059,16,1307582
1765485948.4207165,1042,17,1165383
1765485948.4207165,1027,18,1015989
1765485948.4207165,1032,19,803242
1765485948.4207165,1048,20,786308
1765485948.4207165,1035,21,767430
1765485948.4207165,1029,22,638150
1765485948.4207165,1021,23,619303
1765485948.4207165,1022,24,585443
1765485948.4207165,1037,25,530424
1765485948.4207165,1009,26,510833
1765485948.4207165,1033,27,474520
1765485948.4207165,1015,28,462867
1765485948.4207165,1023,29,450497
1765485948.4207165,1001,30,388859
1765485948.4207165,1008,31,379350
1765485948.4207165,1045,32,293496
1765485948.4207165,1024,33,289107
1765485948.4207165,1026,34,243468
1765485948.4207165,1053,35,241457
1765485948.4207165,1040,36,233252
1765485948.4207165,1050,37,220204
1765485948.4207165,1041,38,213673
1765485948.4207165,1036,39,213015
1765485948.4207165,1043,40,162908
1765485948.4207165,1038,41,156614
1765489464.080973,1052,1,30700289
1765489464.080973,1056,2,9793894
1765489464.080973,1017,3,6382004
1765489464.080973,1034,4,5226733
1765489464.080973,1025,5,4574803
1765489464.080973,1047,6,3954309
1765489464.080973,1039,7,3017950
1765489464.080973,1044,8,2840360
1765489464.080973,1013,9,2385723
1765489464.080973,1064,10,2048699
1765489464.080973,1051,11,1971026
1765489464.080973,1055,12,1870934
1765489464.080973,1057,13,1588298
1765489464.080973,1028,14,1404944
1765489464.080973,1054,15,1343844
1765489464.080973,1059,16,1337734
1765489464.080973,1042,17,1191623
1765489464.080973,1027,18,1050863
1765489464.080973,1032,19,823099
1765489464.080973,1048,20,801910
1765489464.080973,1035,21,779668
1765489464.080973,1029,22,653575
1765489464.080973,1021,23,647261
1765489464.080973,1022,24,597519
1765489464.080973,1037,25,540192
1765489464.080973,1009,26,520255
1765489464.080973,1033,27,488304
1765489464.080973,1015,28,467006
1765489464.080973,1023,29,460184
1765489464.080973,1001,30,395501
1765489464.080973,1008,31,392893
1765489464.080973,1045,32,306505
1765489464.080973,1024,33,293904
1765489464.080973,1053,34,251219
1765489464.080973,1026,35,244808
1765489464.080973,1040,36,238078
1765489464.080973,1050,37,221572
1765489464.080973,1036,38,219502
1765489464.080973,1041,39,216715
1765489464.080973,1043,40,168504
1765489464.080973,1038,41,160641
1765493206.3790545,1052,1,31243514
1765493206.3790545,1056,2,10044190
1765493206.3790545,1017,3,6563018
1765493206.3790545,1034,4,5338939
1765493206.3790545,1025,5,4654339
1765493206.3790545,1047,6,4037992
1765493206.3790545,1039,7,3065627
1765493206.3790545,1044,8,2927569
1765493206.3790545,1013,9,2457672
1765493206.3790545,1064,10,2104806
1765493206.3790545,1051,11,2028810
1765493206.3790545,1055,12,1911610
1765493206.3790545,1057,13,1628975
1765493206.3790545,1028,14,1425764
1765493206.3790545,1054,15,1367178
1765493206.3790545,1059,16,1363352
1765493206.3790545,1042,17,1218636
1765493206.3790545,1027,18,1082497
1765493206.3790545,1032,19,842367
1765493206.3790545,1048,20,818947
1765493206.3790545,1035,21,801963
1765493206.3790545,1021,22,671271
1765493206.3790545,1029,23,670744
1765493206.3790545,1022,24,612337
1765493206.3790545,1037,25,555200
1765493206.3790545,1009,26,535254
1765493206.3790545,1033,27,503746
1765493206.3790545,1015,28,477532
1765493206.3790545,1023,29,470754
1765493206.3790545,1008,30,408061
1765493206.3790545,1001,31,408002
1765493206.3790545,1045,32,316829
1765493206.3790545,1024,33,298124
1765493206.3790545,1053,34,258104
1765493206.3790545,1026,35,251249
1765493206.3790545,1040,36,250266
1765493206.3790545,1050,37,228491
1765493206.3790545,1036,38,223979
1765493206.3790545,1041,39,222865
1765493206.3790545,1043,40,170578
1765493206.3790545,1038,41,169035
1765496696.3454928,1052,1,31820174
1765496696.3454928,1056,2,10274169
1765496696.3454928,1017,3,6742779
1765496696.3454928,1034,4,5444699
1765496696.3454928,1025,5,4737063
1765496696.3454928,1047,6,4115295
1765496696.3454928,1039,7,3112897
1765496696.3454928,1044,8,3015716
1765496696.3454928,1013,9,2522524
1765496696.3454928,1064,10,2152069
1765496696.3454928,1051,11,2088879
1765496696.3454928,1055,12,1959737
1765496696.3454928,1057,13,1662023
1765496696.3454928,1028,14,1459182
1765496696.3454928,1059,15,1395414
1765496696.3454928,1054,16,1385519
1765496696.3454928,1042,17,1247887
1765496696.3454928,1027,18,1116633
1765496696.3454928,1032,19,857387
1765496696.3454928,1048,20,838251
1765496696.3454928,1035,21,821117
1765496696.3454928,1029,22,693574
1765496696.3454928,1021,23,691719
1765496696.3454928,1022,24,625949
1765496696.3454928,1037,25,572968
1765496696.3454928,1009,26,541230
1765496696.3454928,1033,27,515217
1765496696.3454928,1015,28,484236
1765496696.3454928,1023,29,484071
1765496696.3454928,1001,30,420219
1765496696.3454928,1008,31,419573
1765496696.3454928,1045,32,323452
1765496696.3454928,1024,33,303447
1765496696.3454928,1053,34,263081
1765496696.3454928,1040,35,258219
1765496696.3454928,1026,36,254468
1765496696.3454928,1050,37,239328
1765496696.3454928,1041,38,231957
1765496696.3454928,1036,39,230514
1765496696.3454928,1043,40,175068
1765496696.3454928,1038,41,174254
1765506548.1761477,1052,1,33632347
1765506548.1761477,1056,2,10936836
1765506548.1761477,1017,3,7314803
1765506548.1761477,1034,4,5805015
1765506548.1761477,1025,5,5011370
1765506548.1761477,1047,6,4395171
1765506548.1761477,1039,7,3266039
1765506548.1761477,1044,8,3258917
1765506548.1761477,1013,9,2684155
1765506548.1761477,1064,10,2312023
1765506548.1761477,1051,11,2251258
1765506548.1761477,1055,12,2092391
1765506548.1761477,1057,13,1779629
1765506548.1761477,1028,14,1537827
1765506548.1761477,1059,15,1490998
1765506548.1761477,1054,16,1439219
1765506548.1761477,1042,17,1327241
1765506548.1761477,1027,18,1211365
1765506548.1761477,1032,19,916681
1765506548.1761477,1048,20,902793
1765506548.1761477,1035,21,869319
1765506548.1761477,1021,22,755868
1765506548.1761477,1029,23,745110
1765506548.1761477,1022,24,658167
1765506548.1761477,1037,25,617457
1765506548.1761477,1009,26,571130
1765506548.1761477,1033,27,553444
1765506548.1761477,1015,28,519958
1765506548.1761477,1023,29,515356
1765506548.1761477,1008,30,455790
1765506548.1761477,1001,31,450912
1765506548.1761477,1045,32,352204
1765506548.1761477,1024,33,334286
1765506548.1761477,1053,34,282695
1765506548.1761477,1026,35,274304
1765506548.1761477,1040,36,273954
1765506548.1761477,1050,37,260732
1765506548.1761477,1041,38,247146
1765506548.1761477,1036,39,242480
1765506548.1761477,1043,40,187285
1765506548.1761477,1038,41,187169
1765511204.017059,1052,1,34237721
1765511204.017059,1056,2,11116511
1765511204.017059,1017,3,7505220
1765511204.017059,1034,4,5940683
1765511204.017059,1025,5,5091365
1765511204.017059,1047,6,4477789
1765511204.017059,1044,7,3339457
1765511204.017059,1039,8,3311329
1765511204.017059,1013,9,2739835
1765511204.017059,1064,10,2363691
1765511204.017059,1051,11,2298342
1765511204.017059,1055,12,2134840
1765511204.017059,1057,13,1814617
1765511204.017059,1028,14,1564509
1765511204.017059,1059,15,1519807
1765511204.017059,1054,16,1459124
1765511204.017059,1042,17,1355024
1765511204.017059,1027,18,1239032
1765511204.017059,1032,19,938065
1765511204.017059,1048,20,924518
1765511204.017059,1035,21,887811
1765511204.017059,1021,22,773118
1765511204.017059,1029,23,761773
1765511204.017059,1022,24,669378
1765511204.017059,1037,25,631438
1765511204.017059,1009,26,578010
1765511204.017059,1033,27,567783
1765511204.017059,1015,28,529434
1765511204.017059,1023,29,523185
1765511204.017059,1008,30,468868
1765511204.017059,1001,31,467735
1765511204.017059,1045,32,364262
1765511204.017059,1024,33,339949
1765511204.017059,1053,34,287824
1765511204.017059,1040,35,282724
1765511204.017059,1026,36,277918
1765511204.017059,1050,37,267454
1765511204.017059,1041,38,249672
1765511204.017059,1036,39,246569
1765511204.017059,1043,40,191436
1765511204.017059,1038,41,190231
1765515324.9064095,1052,1,34796235
1765515324.9064095,1056,2,11318976
1765515324.9064095,1017,3,7689895
1765515324.9064095,1034,4,6056147
1765515324.9064095,1025,5,5179679
1765515324.9064095,1047,6,4553529
1765515324.9064095,1044,7,3412758
1765515324.9064095,1039,8,3360075
1765515324.9064095,1013,9,2797218
1765515324.9064095,1064,10,2410603
1765515324.9064095,1051,11,2355458
1765515324.9064095,1055,12,2177684
1765515324.9064095,1057,13,1849378
1765515324.9064095,1028,14,1591514
1765515324.9064095,1059,15,1543924
1765515324.9064095,1054,16,1479905
1765515324.9064095,1042,17,1381178
1765515324.9064095,1027,18,1263049
1765515324.9064095,1032,19,955220
1765515324.9064095,1048,20,942290
1765515324.9064095,1035,21,904883
1765515324.9064095,1021,22,793696
1765515324.9064095,1029,23,776099
1765515324.9064095,1022,24,679703
1765515324.9064095,1037,25,643372
1765515324.9064095,1009,26,587863
1765515324.9064095,1033,27,585454
1765515324.9064095,1015,28,536231
1765515324.9064095,1023,29,533769
1765515324.9064095,1001,30,482514
1765515324.9064095,1008,31,481912
1765515324.9064095,1045,32,372867
1765515324.9064095,1024,33,346214
1765515324.9064095,1053,34,296150
1765515324.9064095,1040,35,286637
1765515324.9064095,1026,36,282444
1765515324.9064095,1050,37,274236
1765515324.9064095,1041,38,251933
1765515324.9064095,1036,39,250249
1765515324.9064095,1038,40,193147
1765515324.9064095,1043,41,192740
1765518501.2590234,1052,1,35370006
1765518501.2590234,1056,2,11515468
1765518501.2590234,1017,3,7884262
1765518501.2590234,1034,4,6168101
1765518501.2590234,1025,5,5262102
1765518501.2590234,1047,6,4635358
1765518501.2590234,1044,7,3480382
1765518501.2590234,1039,8,3403584
1765518501.2590234,1013,9,2857269
1765518501.2590234,1064,10,2449479
1765518501.2590234,1051,11,2412114
1765518501.2590234,1055,12,2213582
1765518501.2590234,1057,13,1879744
1765518501.2590234,1028,14,1619162
1765518501.2590234,1059,15,1573163
1765518501.2590234,1054,16,1498469
1765518501.2590234,1042,17,1402947
1765518501.2590234,1027,18,1287442
1765518501.2590234,1032,19,971228
1765518501.2590234,1048,20,963681
1765518501.2590234,1035,21,921914
1765518501.2590234,1021,22,811775
1765518501.2590234,1029,23,794692
1765518501.2590234,1022,24,692269
1765518501.2590234,1037,25,661993
1765518501.2590234,1033,26,603384
1765518501.2590234,1009,27,595411
1765518501.2590234,1015,28,547409
1765518501.2590234,1023,29,541691
1765518501.2590234,1001,30,495266
1765518501.2590234,1008,31,494654
1765518501.2590234,1045,32,381706
1765518501.2590234,1024,33,351658
1765518501.2590234,1053,34,303421
1765518501.2590234,1040,35,289819
1765518501.2590234,1026,36,285433
1765518501.2590234,1050,37,283116
1765518501.2590234,1041,38,256629
1765518501.2590234,1036,39,252527
1765518501.2590234,1038,40,199654
1765518501.2590234,1043,41,196159
1765522643.0451393,1052,1,35888696
1765522643.0451393,1056,2,11698225
1765522643.0451393,1017,3,8051902
1765522643.0451393,1034,4,6256215
1765522643.0451393,1025,5,5336645
1765522643.0451393,1047,6,4713991
1765522643.0451393,1044,7,3544166
1765522643.0451393,1039,8,3439010
1765522643.0451393,1013,9,2902706
1765522643.0451393,1064,10,2485959
1765522643.0451393,1051,11,2457208
1765522643.0451393,1055,12,2254211
1765522643.0451393,1057,13,1904825
1765522643.0451393,1028,14,1647130
1765522643.0451393,1059,15,1597587
1765522643.0451393,1054,16,1515147
1765522643.0451393,1042,17,1422592
1765522643.0451393,1027,18,1302545
1765522643.0451393,1048,19,983257
1765522643.0451393,1032,20,981239
1765522643.0451393,1035,21,931714
1765522643.0451393,1021,22,829059
1765522643.0451393,1029,23,811788
1765522643.0451393,1022,24,701692
1765522643.0451393,1037,25,673973
1765522643.0451393,1033,26,617585
1765522643.0451393,1009,27,605284
1765522643.0451393,1015,28,555137
1765522643.0451393,1023,29,552616
1765522643.0451393,1001,30,507208
1765522643.0451393,1008,31,505166
1765522643.0451393,1045,32,388429
1765522643.0451393,1024,33,357585
1765522643.0451393,1053,34,308251
1765522643.0451393,1040,35,292670
1765522643.0451393,1026,36,290079
1765522643.0451393,1050,37,285301
1765522643.0451393,1041,38,265318
1765522643.0451393,1036,39,258858
1765522643.0451393,1038,40,203014
1765522643.0451393,1043,41,200024
1765525512.3837295,1052,1,36316388
1765525512.3837295,1056,2,11838331
1765525512.3837295,1017,3,8210184
1765525512.3837295,1034,4,6353902
1765525512.3837295,1025,5,5409011
1765525512.3837295,1047,6,4777809
1765525512.3837295,1044,7,3614326
1765525512.3837295,1039,8,3479460
1765525512.3837295,1013,9,2932928
1765525512.3837295,1064,10,2525385
1765525512.3837295,1051,11,2497034
1765525512.3837295,1055,12,2289355
1765525512.3837295,1057,13,1933494
1765525512.3837295,1028,14,1668979
1765525512.3837295,1059,15,1620914
1765525512.3837295,1054,16,1531053
1765525512.3837295,1042,17,1441041
1765525512.3837295,1027,18,1321071
1765525512.3837295,1048,19,998357
1765525512.3837295,1032,20,995585
1765525512.3837295,1035,21,942002
1765525512.3837295,1021,22,839168
1765525512.3837295,1029,23,826017
1765525512.3837295,1022,24,711162
1765525512.3837295,1037,25,687181
1765525512.3837295,1033,26,625749
1765525512.3837295,1009,27,616770
1765525512.3837295,1023,28,560558
1765525512.3837295,1015,29,559521
1765525512.3837295,1001,30,518804
1765525512.3837295,1008,31,515261
1765525512.3837295,1045,32,395673
1765525512.3837295,1024,33,362861
1765525512.3837295,1053,34,310773
1765525512.3837295,1040,35,295507
1765525512.3837295,1026,36,292116
1765525512.3837295,1050,37,291096
1765525512.3837295,1041,38,271606
1765525512.3837295,1036,39,260085
1765525512.3837295,1038,40,205283
1765525512.3837295,1043,41,201906
1765529780.7913556,1052,1,36730238
1765529780.7913556,1056,2,11985286
1765529780.7913556,1017,3,8359616
1765529780.7913556,1034,4,6439897
1765529780.7913556,1025,5,5461660
1765529780.7913556,1047,6,4842077
1765529780.7913556,1044,7,3669828
1765529780.7913556,1039,8,3508966
1765529780.7913556,1013,9,2968934
1765529780.7913556,1064,10,2560866
1765529780.7913556,1051,11,2535856
1765529780.7913556,1055,12,2321726
1765529780.7913556,1057,13,1961833
1765529780.7913556,1028,14,1685960
1765529780.7913556,1059,15,1639576
1765529780.7913556,1054,16,1548460
1765529780.7913556,1042,17,1454396
1765529780.7913556,1027,18,1342842
1765529780.7913556,1048,19,1012429
1765529780.7913556,1032,20,1008321
1765529780.7913556,1035,21,954949
1765529780.7913556,1021,22,849124
1765529780.7913556,1029,23,843365
1765529780.7913556,1022,24,720396
1765529780.7913556,1037,25,694164
1765529780.7913556,1033,26,637132
1765529780.7913556,1009,27,623993
1765529780.7913556,1023,28,566791
1765529780.7913556,1015,29,564144
1765529780.7913556,1001,30,530247
1765529780.7913556,1008,31,523723
1765529780.7913556,1045,32,399708
1765529780.7913556,1024,33,369650
1765529780.7913556,1053,34,316802
1765529780.7913556,1040,35,299349
1765529780.7913556,1026,36,297589
1765529780.7913556,1050,37,296184
1765529780.7913556,1041,38,275063
1765529780.7913556,1036,39,264405
1765529780.7913556,1043,40,207005
1765529780.7913556,1038,41,206518
1765532928.840096,1052,1,37142857
1765532928.840096,1056,2,12123960
1765532928.840096,1017,3,8513886
1765532928.840096,1034,4,6527573
1765532928.840096,1025,5,5535293
1765532928.840096,1047,6,4902039
1765532928.840096,1044,7,3725389
1765532928.840096,1039,8,3545602
1765532928.840096,1013,9,3007892
1765532928.840096,1064,10,2588943
1765532928.840096,1051,11,2566153
1765532928.840096,1055,12,2351131
1765532928.840096,1057,13,1982315
1765532928.840096,1028,14,1702427
1765532928.840096,1059,15,1664040
1765532928.840096,1054,16,1580888
1765532928.840096,1042,17,1470027
1765532928.840096,1027,18,1364448
1765532928.840096,1032,19,1023969
1765532928.840096,1048,20,1023701
1765532928.840096,1035,21,963893
1765532928.840096,1029,22,858639
1765532928.840096,1021,23,856255
1765532928.840096,1022,24,731823
1765532928.840096,1037,25,703793
1765532928.840096,1033,26,648460
1765532928.840096,1009,27,631239
1765532928.840096,1023,28,579793
1765532928.840096,1015,29,573083
1765532928.840096,1001,30,548233
1765532928.840096,1008,31,532553
1765532928.840096,1045,32,403061
1765532928.840096,1024,33,374537
1765532928.840096,1053,34,319228
1765532928.840096,1026,35,305771
1765532928.840096,1040,36,303536
1765532928.840096,1050,37,303416
1765532928.840096,1041,38,280521
1765532928.840096,1036,39,268409
1765532928.840096,1043,40,214752
1765532928.840096,1038,41,208757
1765536642.8579571,1052,1,37546413
1765536642.8579571,1056,2,12260269
1765536642.8579571,1017,3,8648909
1765536642.8579571,1034,4,6605670
1765536642.8579571,1025,5,5603706
1765536642.8579571,1047,6,4965804
1765536642.8579571,1044,7,3782177
1765536642.8579571,1039,8,3577055
1765536642.8579571,1013,9,3036625
1765536642.8579571,1064,10,2614845
1765536642.8579571,1051,11,2607898
1765536642.8579571,1055,12,2378136
1765536642.8579571,1057,13,2006692
1765536642.8579571,1028,14,1725974
1765536642.8579571,1059,15,1684523
1765536642.8579571,1054,16,1604379
1765536642.8579571,1042,17,1484519
1765536642.8579571,1027,18,1388663
1765536642.8579571,1048,19,1038353
1765536642.8579571,1032,20,1036607
1765536642.8579571,1035,21,973979
1765536642.8579571,1021,22,866781
1765536642.8579571,1029,23,866600
1765536642.8579571,1022,24,739680
1765536642.8579571,1037,25,712226
1765536642.8579571,1033,26,656589
1765536642.8579571,1009,27,641181
1765536642.8579571,1023,28,593448
1765536642.8579571,1015,29,579288
1765536642.8579571,1001,30,558374
1765536642.8579571,1008,31,538255
1765536642.8579571,1045,32,406337
1765536642.8579571,1024,33,379940
1765536642.8579571,1053,34,324085
1765536642.8579571,1040,35,309009
1765536642.8579571,1026,36,308954
1765536642.8579571,1050,37,307456
1765536642.8579571,1041,38,283440
1765536642.8579571,1036,39,273257
1765536642.8579571,1043,40,217910
1765536642.8579571,1038,41,213015
1765539944.0041308,1052,1,37988038
1765539944.0041308,1056,2,12402058
1765539944.0041308,1017,3,8783644
1765539944.0041308,1034,4,6692477
1765539944.0041308,1025,5,5676606
1765539944.0041308,1047,6,5024782
1765539944.0041308,1044,7,3841420
1765539944.0041308,1039,8,3620450
1765539944.0041308,1013,9,3072737
1765539944.0041308,1064,10,2641942
1765539944.0041308,1051,11,2639333
1765539944.0041308,1055,12,2402265
1765539944.0041308,1057,13,2034293
1765539944.0041308,1028,14,1750433
1765539944.0041308,1059,15,1708881
1765539944.0041308,1054,16,1625351
1765539944.0041308,1042,17,1498919
1765539944.0041308,1027,18,1405460
1765539944.0041308,1048,19,1053298
1765539944.0041308,1032,20,1051721
1765539944.0041308,1035,21,988512
1765539944.0041308,1029,22,881262
1765539944.0041308,1021,23,876696
1765539944.0041308,1022,24,750861
1765539944.0041308,1037,25,724999
1765539944.0041308,1033,26,662107
1765539944.0041308,1009,27,646510
1765539944.0041308,1023,28,602410
1765539944.0041308,1015,29,587284
1765539944.0041308,1001,30,564454
1765539944.0041308,1008,31,546800
1765539944.0041308,1045,32,412518
1765539944.0041308,1024,33,384200
1765539944.0041308,1053,34,332630
1765539944.0041308,1026,35,312659
1765539944.0041308,1040,36,312134
1765539944.0041308,1050,37,309707
1765539944.0041308,1041,38,287673
1765539944.0041308,1036,39,278569
1765539944.0041308,1043,40,220062
1765539944.0041308,1038,41,215028
1765545569.1729426,1052,1,38945479
1765545569.1729426,1056,2,12712605
1765545569.1729426,1017,3,9064080
1765545569.1729426,1034,4,6862418
1765545569.1729426,1025,5,5840731
1765545569.1729426,1047,6,5164005
1765545569.1729426,1044,7,3953848
1765545569.1729426,1039,8,3712683
1765545569.1729426,1013,9,3143588
1765545569.1729426,1051,10,2713395
1765545569.1729426,1064,11,2710143
1765545569.1729426,1055,12,2470513
1765545569.1729426,1057,13,2099033
1765545569.1729426,1028,14,1809371
1765545569.1729426,1059,15,1764578
1765545569.1729426,1054,16,1675175
1765545569.1729426,1042,17,1533589
1765545569.1729426,1027,18,1446651
1765545569.1729426,1048,19,1090215
1765545569.1729426,1032,20,1085658
1765545569.1729426,1035,21,1013650
1765545569.1729426,1029,22,899508
1765545569.1729426,1021,23,896488
1765545569.1729426,1022,24,778177
1765545569.1729426,1037,25,746590
1765545569.1729426,1033,26,677142
1765545569.1729426,1009,27,663877
1765545569.1729426,1023,28,619589
1765545569.1729426,1015,29,607260
1765545569.1729426,1001,30,581067
1765545569.1729426,1008,31,560464
1765545569.1729426,1045,32,418769
1765545569.1729426,1024,33,402938
1765545569.1729426,1053,34,344571
1765545569.1729426,1026,35,331541
1765545569.1729426,1040,36,320409
1765545569.1729426,1050,37,319482
1765545569.1729426,1041,38,295255
1765545569.1729426,1036,39,289584
1765545569.1729426,1043,40,227704
1765545569.1729426,1038,41,220852
1765547623.9671326,1052,1,38945479
1765547623.9671326,1056,2,12712605
1765547623.9671326,1017,3,9064080
1765547623.9671326,1034,4,6862418
1765547623.9671326,1025,5,5840731
1765547623.9671326,1047,6,5164005
1765547623.9671326,1044,7,3953848
1765547623.9671326,1039,8,3712683
1765547623.9671326,1013,9,3143588
1765547623.9671326,1051,10,2713395
1765547623.9671326,1064,11,2710143
1765547623.9671326,1055,12,2470513
1765547623.9671326,1057,13,2099033
1765547623.9671326,1028,14,1809371
1765547623.9671326,1059,15,1764578
1765547623.9671326,1054,16,1675175
1765547623.9671326,1042,17,1533589
1765547623.9671326,1027,18,1446651
1765547623.9671326,1048,19,1090215
1765547623.9671326,1032,20,1085658
1765547623.9671326,1035,21,1013650
1765547623.9671326,1029,22,899508
1765547623.9671326,1021,23,896488
1765547623.9671326,1022,24,778177
1765547623.9671326,1037,25,746590
