timestamp,gun_id,rank,point
1765468284.1309059,1050,38,170676
1765468284.1309059,1041,39,164318
1765468284.1309059,1038,40,123167
1765468284.1309059,1043,41,119791
1765472365.0112014,1052,1,25915865
1765472365.0112014,1056,2,8076804
1765472365.0112014,1017,3,5139331
1765472365.0112014,1034,4,4252593
1765472365.0112014,1025,5,3875906
1765472365.0112014,1047,6,3296158
1765472365.0112014,1039,7,2591025
1765472365.0112014,1044,8,2267968
1765472365.0112014,1013,9,1964063
1765472365.0112014,1064,10,1631776
1765472365.0112014,1051,11,1569657
1765472365.0112014,1055,12,1524242
1765472365.0112014,1057,13,1340513
1765472365.0112014,1028,14,1197055
1765472365.0112014,1054,15,1156241
1765472365.0112014,1059,16,1116910
1765472365.0112014,1042,17,987339
1765472365.0112014,1027,18,838949
1765472365.0112014,1032,19,686736
1765472365.0112014,1048,20,678844
1765472365.0112014,1035,21,664216
1765472365.0112014,1029,22,523413
1765472365.0112014,1022,23,507695
1765472365.0112014,1021,24,496544
1765472365.0112014,1037,25,437272
1765472365.0112014,1009,26,432910
1765472365.0112014,1015,27,402724
1765472365.0112014,1033,28,376039
1765472365.0112014,1023,29,370548
1765472365.0112014,1001,30,315231
1765472365.0112014,1008,31,298073
1765472365.0112014,1024,32,237855
1765472365.0112014,1045,33,236223
1765472365.0112014,1026,34,217827
1765472365.0112014,1053,35,199056
1765472365.0112014,1040,36,194631
1765472365.0112014,1036,37,187643
1765472365.0112014,1041,38,182824
1765472365.0112014,1050,39,181432
1765472365.0112014,1038,40,133211
1765472365.0112014,1043,41,128779
1765475758.8700109,1052,1,27329857
1765475758.8700109,1056,2,8556826
1765475758.8700109,1017,3,5464806
1765475758.8700109,1034,4,4520290
1765475758.8700109,1025,5,4100638
1765475758.8700109,1047,6,3487442
1765475758.8700109,1039,7,2709100
1765475758.8700109,1044,8,2415956
1765475758.8700109,1013,9,2081476
1765475758.8700109,1064,10,1744254
1765475758.8700109,1051,11,1684621
1765475758.8700109,1055,12,1607546
1765475758.8700109,1057,13,1419174
1765475758.8700109,1028,14,1255157
1765475758.8700109,1054,15,1204922
1765475758.8700109,1059,16,1177218
1765475758.8700109,1042,17,1047669
1765475758.8700109,1027,18,896904
1765475758.8700109,1032,19,733454
1765475758.8700109,1048,20,713624
1765475758.8700109,1035,21,699475
1765475758.8700109,1029,22,563439
1765475758.8700109,1022,23,537688
1765475758.8700109,1021,24,531493
1765475758.8700109,1037,25,463354
1765475758.8700109,1009,26,457215
1765475758.8700109,1015,27,416894
1765475758.8700109,1033,28,401900
1765475758.8700109,1023,29,384416
1765475758.8700109,1001,30,335460
1765475758.8700109,1008,31,322775
1765475758.8700109,1045,32,255666
1765475758.8700109,1024,33,252287
1765475758.8700109,1026,34,229045
1765475758.8700109,1053,35,214456
1765475758.8700109,1040,36,207865
1765475758.8700109,1036,37,196345
1765475758.8700109,1041,38,191801
1765475758.8700109,1050,39,191407
1765475758.8700109,1038,40,140170
1765475758.8700109,1043,41,137810
1765479402.4910135,1052,1,28428593
1765479402.4910135,1056,2,8956109
1765479402.4910135,1017,3,5731658
1765479402.4910135,1034,4,4747625
1765479402.4910135,1025,5,4256486
1765479402.4910135,1047,6,3640382
1765479402.4910135,1039,7,2809437
1765479402.4910135,1044,8,2545951
1765479402.4910135,1013,9,2177446
1765479402.4910135,1064,10,1833617
1765479402.4910135,1051,11,1772723
1765479402.4910135,1055,12,1699523
1765479402.4910135,1057,13,1468399
1765479402.4910135,1028,14,1308571
1765479402.4910135,1054,15,1248776
1765479402.4910135,1059,16,1223795
1765479402.4910135,1042,17,1094892
1765479402.4910135,1027,18,940582
1765479402.4910135,1032,19,762404
1765479402.4910135,1048,20,741983
1765479402.4910135,1035,21,725244
1765479402.4910135,1029,22,595310
1765479402.4910135,1021,23,567156
1765479402.4910135,1022,24,555412
1765479402.4910135,1037,25,498420
1765479402.4910135,1009,26,480533
1765479402.4910135,1033,27,434576
1765479402.4910135,1015,28,434185
1765479402.4910135,1023,29,408102
1765479402.4910135,1001,30,356729
1765479402.4910135,1008,31,343794
1765479402.4910135,1045,32,268725
1765479402.4910135,1024,33,263522
1765479402.4910135,1026,34,233260
1765479402.4910135,1053,35,222599
1765479402.4910135,1040,36,219842
1765479402.4910135,1036,37,204820
1765479402.4910135,1050,38,204395
1765479402.4910135,1041,39,200919
1765479402.4910135,1043,40,147147
1765479402.4910135,1038,41,146756
1765482284.0947373,1052,1,29336810
1765482284.0947373,1056,2,9253852
1765482284.0947373,1017,3,5981699
1765482284.0947373,1034,4,4950848
1765482284.0947373,1025,5,4384500
1765482284.0947373,1047,6,3768900
1765482284.0947373,1039,7,2899152
1765482284.0947373,1044,8,2665467
1765482284.0947373,1013,9,2266616
1765482284.0947373,1064,10,1916957
1765482284.0947373,1051,11,1845045
1765482284.0947373,1055,12,1759645
1765482284.0947373,1057,13,1509963
1765482284.0947373,1028,14,1345522
1765482284.0947373,1054,15,1289419
1765482284.0947373,1059,16,1272561
1765482284.0947373,1042,17,1126926
1765482284.0947373,1027,18,983174
1765482284.0947373,1032,19,779852
1765482284.0947373,1048,20,766409
1765482284.0947373,1035,21,750442
1765482284.0947373,1029,22,619689
1765482284.0947373,1021,23,591644
1765482284.0947373,1022,24,569242
1765482284.0947373,1037,25,518046
1765482284.0947373,1009,26,494561
1765482284.0947373,1033,27,453694
1765482284.0947373,1015,28,451464
1765482284.0947373,1023,29,435528
1765482284.0947373,1001,30,370993
1765482284.0947373,1008,31,364596
1765482284.0947373,1045,32,278693
1765482284.0947373,1024,33,278526
1765482284.0947373,1026,34,237354
1765482284.0947373,1053,35,236150
1765482284.0947373,1040,36,229496
1765482284.0947373,1050,37,214131
1765482284.0947373,1036,38,209051
1765482284.0947373,1041,39,207431
1765482284.0947373,1043,40,154256
1765482284.0947373,1038,41,150941
