timestamp,gun_id,rank,point
1765212928.6145518,1028,14,17262130
1765212928.6145518,1057,15,17222388
1765212928.6145518,1027,16,17079445
1765212928.6145518,1059,17,16998038
1765212928.6145518,1021,18,16905734
1765212928.6145518,1054,19,16890350
1765212928.6145518,1048,20,16593567
1765212928.6145518,1032,21,16538441
1765212928.6145518,1029,22,16527544
1765212928.6145518,1035,23,16380114
1765212928.6145518,1008,24,16269862
1765212928.6145518,1022,25,16158969
1765212928.6145518,1001,26,16123073
1765212928.6145518,1033,27,16117304
1765212928.6145518,1009,28,16044871
1765212928.6145518,1037,29,16041666
1765212928.6145518,1015,30,16012821
1765212928.6145518,1023,31,15891031
1765212928.6145518,1045,32,15852571
1765212928.6145518,1024,33,15766677
1765212928.6145518,1050,34,15651297
1765212928.6145518,1053,35,15648733
1765212928.6145518,1026,36,15632067
1765212928.6145518,1043,37,15617965
1765212928.6145518,1040,38,15570531
1765212928.6145518,1038,39,15546173
1765212928.6145518,1036,40,15522456
1765212928.6145518,1041,41,15514764
1765215986.594695,1052,1,73403936
1765215986.594695,1017,2,48115016
1765215986.594695,1056,3,29123194
1765215986.594695,1034,4,23009336
1765215986.594695,1025,5,21485679
1765215986.594695,1047,6,20565844
1765215986.594695,1039,7,19792798
1765215986.594695,1044,8,19724852
1765215986.594695,1013,9,19156285
1765215986.594695,1064,10,18856938
1765215986.594695,1055,11,18465287
1765215986.594695,1051,12,17886464
1765215986.594695,1042,13,17410201
1765215986.594695,1028,14,17351229
1765215986.594695,1057,15,17310205
1765215986.594695,1027,16,17169185
1765215986.594695,1059,17,17084573
1765215986.594695,1021,18,16996115
1765215986.594695,1054,19,16976885
1765215986.594695,1048,20,16681384
1765215986.594695,1032,21,16624335
1765215986.594695,1029,22,16616643
1765215986.594695,1035,23,16469213
1765215986.594695,1008,24,16356397
1765215986.594695,1022,25,16246145
1765215986.594695,1001,26,16206403
1765215986.594695,1033,27,16202557
1765215986.594695,1009,28,16132047
1765215986.594695,1037,29,16128201
1765215986.594695,1015,30,16099356
1765215986.594695,1023,31,15977566
1765215986.594695,1045,32,15939747
1765215986.594695,1024,33,15855135
1765215986.594695,1050,34,15736550
1765215986.594695,1053,35,15734627
1765215986.594695,1026,36,15717961
1765215986.594695,1043,37,15705141
1765215986.594695,1040,38,15655784
1765215986.594695,1038,39,15632708
1765215986.594695,1036,40,15606427
1765215986.594695,1041,41,15601299
1765220031.4144373,1052,1,73659452
1765220031.4144373,1017,2,48361776
1765220031.4144373,1056,3,29219344
1765220031.4144373,1034,4,23106127
1765220031.4144373,1025,5,21577342
1765220031.4144373,1047,6,20654302
1765220031.4144373,1039,7,19883820
1765220031.4144373,1044,8,19815874
1765220031.4144373,1013,9,19247948
1765220031.4144373,1064,10,18948601
1765220031.4144373,1055,11,18551181
1765220031.4144373,1051,12,17972358
1765220031.4144373,1042,13,17496095
1765220031.4144373,1028,14,17434559
1765220031.4144373,1057,15,17396099
1765220031.4144373,1027,16,17250592
1765220031.4144373,1059,17,17164698
1765220031.4144373,1021,18,17082009
1765220031.4144373,1054,19,17060856
1765220031.4144373,1048,20,16765996
1765220031.4144373,1032,21,16706383
1765220031.4144373,1029,22,16698691
1765220031.4144373,1035,23,16551261
1765220031.4144373,1008,24,16439727
1765220031.4144373,1022,25,16326911
1765220031.4144373,1001,26,16289092
1765220031.4144373,1033,27,16285887
1765220031.4144373,1009,28,16213454
1765220031.4144373,1037,29,16208967
1765220031.4144373,1015,30,16180763
1765220031.4144373,1023,31,16057050
1765220031.4144373,1045,32,16021795
1765220031.4144373,1024,33,15939106
1765220031.4144373,1050,34,15816034
1765220031.4144373,1053,35,15814752
1765220031.4144373,1026,36,15799368
1765220031.4144373,1043,37,15785266
1765220031.4144373,1040,38,15735268
1765220031.4144373,1038,39,15713474
1765220031.4144373,1036,40,15686552
1765220031.4144373,1041,41,15681424
1765222967.9680684,1052,1,73840940
1765222967.9680684,1017,2,48577492
1765222967.9680684,1056,3,29305238
1765222967.9680684,1034,4,23181124
1765222967.9680684,1025,5,21651057
1765222967.9680684,1047,6,20723530
1765222967.9680684,1039,7,19952407
1765222967.9680684,1044,8,19888307
1765222967.9680684,1013,9,19319740
1765222967.9680684,1064,10,19019111
1765222967.9680684,1055,11,18621691
1765222967.9680684,1051,12,18041586
1765222967.9680684,1042,13,17565323
1765222967.9680684,1028,14,17503787
1765222967.9680684,1057,15,17460199
1765222967.9680684,1027,16,17315974
1765222967.9680684,1059,17,17235208
1765222967.9680684,1021,18,17153160
1765222967.9680684,1054,19,17130084
1765222967.9680684,1048,20,16833301
1765222967.9680684,1032,21,16774329
1765222967.9680684,1029,22,16765355
1765222967.9680684,1035,23,16617284
1765222967.9680684,1008,24,16510237
1765222967.9680684,1022,25,16394857
1765222967.9680684,1001,26,16357038
1765222967.9680684,1033,27,16353192
1765222967.9680684,1009,28,16279477
1765222967.9680684,1037,29,16274990
1765222967.9680684,1015,30,16246145
1765222967.9680684,1023,31,16123073
1765222967.9680684,1045,32,16090382
1765222967.9680684,1024,33,16005129
1765222967.9680684,1050,34,15881416
1765222967.9680684,1053,35,15880134
1765222967.9680684,1026,36,15865391
1765222967.9680684,1043,37,15850648
1765222967.9680684,1040,38,15800650
1765222967.9680684,1038,39,15778856
1765222967.9680684,1036,40,15753216
1765222967.9680684,1041,41,15746165
1765226883.7943106,1052,1,74006508
1765226883.7943106,1017,2,48790820
1765226883.7943106,1056,3,29379594
1765226883.7943106,1034,4,23246506
1765226883.7943106,1025,5,21719003
1765226883.7943106,1047,6,20782502
1765226883.7943106,1039,7,20013302
1765226883.7943106,1044,8,19948561
1765226883.7943106,1013,9,19384481
1765226883.7943106,1064,10,19078724
1765226883.7943106,1055,11,18684509
1765226883.7943106,1051,12,18100558
1765226883.7943106,1042,13,17622372
1765226883.7943106,1028,14,17562118
1765226883.7943106,1057,15,17515966
1765226883.7943106,1027,16,17375587
1765226883.7943106,1059,17,17289693
1765226883.7943106,1021,18,17214055
1765226883.7943106,1054,19,17187774
1765226883.7943106,1048,20,16891632
1765226883.7943106,1032,21,16833301
1765226883.7943106,1029,22,16826891
1765226883.7943106,1035,23,16674333
1765226883.7943106,1008,24,16569209
1765226883.7943106,1022,25,16453188
1765226883.7943106,1001,26,16416651
1765226883.7943106,1033,27,16412805
1765226883.7943106,1009,28,16335244
1765226883.7943106,1037,29,16330757
1765226883.7943106,1015,30,16302553
1765226883.7943106,1023,31,16178840
1765226883.7943106,1045,32,16146149
1765226883.7943106,1024,33,16061537
1765226883.7943106,1050,34,15937183
1765226883.7943106,1053,35,15935901
1765226883.7943106,1026,36,15920517
1765226883.7943106,1043,37,15906415
1765226883.7943106,1040,38,15855776
1765226883.7943106,1038,39,15834623
1765226883.7943106,1036,40,15808983
1765226883.7943106,1041,41,15801932
1765230206.4100869,1052,1,74168892
1765230206.4100869,1017,2,48978676
1765230206.4100869,1056,3,29447540
1765230206.4100869,1034,4,23303555
1765230206.4100869,1025,5,21777975
1765230206.4100869,1047,6,20842115
1765230206.4100869,1039,7,20065223
1765230206.4100869,1044,8,20003687
1765230206.4100869,1013,9,19439607
1765230206.4100869,1064,10,19132568
1765230206.4100869,1055,11,18735148
1765230206.4100869,1051,12,18155043
1765230206.4100869,1042,13,17678139
1765230206.4100869,1028,14,17611475
1765230206.4100869,1057,15,17568528
1765230206.4100869,1027,16,17427508
1765230206.4100869,1059,17,17341614
1765230206.4100869,1021,18,17266617
1765230206.4100869,1054,19,17237131
1765230206.4100869,1048,20,16940989
1765230206.4100869,1032,21,16885863
1765230206.4100869,1029,22,16878171
1765230206.4100869,1035,23,16726254
1765230206.4100869,1008,24,16621130
1765230206.4100869,1022,25,16501904
1765230206.4100869,1001,26,16468572
1765230206.4100869,1033,27,16463444
1765230206.4100869,1009,28,16384601
1765230206.4100869,1037,29,16380114
1765230206.4100869,1015,30,16353833
1765230206.4100869,1023,31,16229479
1765230206.4100869,1045,32,16198711
1765230206.4100869,1024,33,16112176
1765230206.4100869,1050,34,15986540
1765230206.4100869,1053,35,15984617
1765230206.4100869,1026,36,15971156
1765230206.4100869,1043,37,15958977
1765230206.4100869,1040,38,15906415
1765230206.4100869,1038,39,15883980
1765230206.4100869,1036,40,15860904
1765230206.4100869,1041,41,15852571
1765233970.6523726,1052,1,74273168
1765233970.6523726,1017,2,49182452
1765233970.6523726,1056,3,29500743
1765233970.6523726,1034,4,23353553
1765233970.6523726,1025,5,21820922
1765233970.6523726,1047,6,20890190
1765233970.6523726,1039,7,20109452
1765233970.6523726,1044,8,20053685
1765233970.6523726,1013,9,19487682
1765233970.6523726,1064,10,19176797
1765233970.6523726,1055,11,18784505
1765233970.6523726,1051,12,18199272
1765233970.6523726,1042,13,17726214
1765233970.6523726,1028,14,17651217
1765233970.6523726,1057,15,17609552
1765233970.6523726,1027,16,17467891
1765233970.6523726,1059,17,17382638
1765233970.6523726,1021,18,17311487
1765233970.6523726,1054,19,17280078
1765233970.6523726,1048,20,16983295
1765233970.6523726,1032,21,16926246
1765233970.6523726,1029,22,16917913
1765233970.6523726,1035,23,16768560
1765233970.6523726,1008,24,16662795
1765233970.6523726,1022,25,16544210
1765233970.6523726,1001,26,16510878
1765233970.6523726,1033,27,16503827
1765233970.6523726,1009,28,16425625
1765233970.6523726,1037,29,16420497
1765233970.6523726,1015,30,16396139
1765233970.6523726,1023,31,16269221
1765233970.6523726,1045,32,16241017
1765233970.6523726,1024,33,16151918
1765233970.6523726,1050,34,16026923
1765233970.6523726,1053,35,16024359
1765233970.6523726,1026,36,16010898
1765233970.6523726,1043,37,15998719
1765233970.6523726,1040,38,15946798
1765233970.6523726,1038,39,15924363
1765233970.6523726,1036,40,15900005
1765233970.6523726,1041,41,15892313
1765237429.0721543,1052,1,74410876
1765237429.0721543,1017,2,49410904
1765237429.0721543,1056,3,29557151
1765237429.0721543,1034,4,23411884
1765237429.0721543,1025,5,21873484
1765237429.0721543,1047,6,20941470
1765237429.0721543,1039,7,20160091
1765237429.0721543,1044,8,20102401
1765237429.0721543,1013,9,19535116
1765237429.0721543,1064,10,19232564
1765237429.0721543,1055,11,18844118
1765237429.0721543,1051,12,18249270
1765237429.0721543,1042,13,17773648
1765237429.0721543,1028,14,17699933
1765237429.0721543,1057,15,17656345
1765237429.0721543,1027,16,17515966
1765237429.0721543,1059,17,17428149
1765237429.0721543,1021,18,17362767
1765237429.0721543,1054,19,17326230
1765237429.0721543,1048,20,17030729
1765237429.0721543,1032,21,16976244
1765237429.0721543,1029,22,16966629
1765237429.0721543,1035,23,16816635
1765237429.0721543,1008,24,16714075
1765237429.0721543,1022,25,16592926
1765237429.0721543,1001,26,16556389
1765237429.0721543,1033,27,16553184
1765237429.0721543,1009,28,16471777
1765237429.0721543,1037,29,16466008
1765237429.0721543,1015,30,16441650
1765237429.0721543,1023,31,16314732
1765237429.0721543,1045,32,16288451
1765237429.0721543,1024,33,16198711
1765237429.0721543,1050,34,16073716
1765237429.0721543,1053,35,16070511
1765237429.0721543,1026,36,16058332
1765237429.0721543,1043,37,16045512
1765237429.0721543,1040,38,15992950
1765237429.0721543,1038,39,15969874
1765237429.0721543,1036,40,15945516
1765237429.0721543,1041,41,15940388
1765247098.8960018,1052,1,74882108
1765247098.8960018,1017,2,50011088
1765247098.8960018,1056,3,29749451
1765247098.8960018,1034,4,23596492
1765247098.8960018,1025,5,22036939
1765247098.8960018,1047,6,21095951
1765247098.8960018,1039,7,20322264
1765247098.8960018,1044,8,20271625
1765247098.8960018,1013,9,19701776
1765247098.8960018,1064,10,19396660
1765247098.8960018,1055,11,19002445
1765247098.8960018,1051,12,18398623
1765247098.8960018,1042,13,17931975
1765247098.8960018,1028,14,17859542
1765247098.8960018,1057,15,17815954
1765247098.8960018,1027,16,17669165
1765247098.8960018,1059,17,17578143
1765247098.8960018,1021,18,17534555
1765247098.8960018,1054,19,17480070
1765247098.8960018,1048,20,17188415
1765247098.8960018,1032,21,17128161
1765247098.8960018,1029,22,17123674
1765247098.8960018,1035,23,16970475
1765247098.8960018,1008,24,16874325
1765247098.8960018,1022,25,16744202
1765247098.8960018,1001,26,16706383
1765247098.8960018,1033,27,16705742
1765247098.8960018,1009,28,16622412
1765247098.8960018,1037,29,16617925
1765247098.8960018,1015,30,16596131
1765247098.8960018,1023,31,16463444
1765247098.8960018,1045,32,16440368
1765247098.8960018,1024,33,16349987
1765247098.8960018,1050,34,16224351
1765247098.8960018,1053,35,16219223
1765247098.8960018,1026,36,16208326
1765247098.8960018,1043,37,16197429
1765247098.8960018,1040,38,16143585
1765247098.8960018,1038,39,16119227
1765247098.8960018,1041,40,16092946
1765247098.8960018,1036,41,16092305
1765251639.7460012,1052,1,75065984
1765251639.7460012,1017,2,50232376
1765251639.7460012,1056,3,29811628
1765251639.7460012,1034,4,23658028
1765251639.7460012,1025,5,22092706
1765251639.7460012,1047,6,21147231
1765251639.7460012,1039,7,20372903
1765251639.7460012,1044,8,20327392
1765251639.7460012,1013,9,19758825
1765251639.7460012,1064,10,19449863
1765251639.7460012,1055,11,19058212
1765251639.7460012,1051,12,18451185
1765251639.7460012,1042,13,17981973
1765251639.7460012,1028,14,17911463
1765251639.7460012,1057,15,17862747
1765251639.7460012,1027,16,17720445
1765251639.7460012,1059,17,17628141
1765251639.7460012,1021,18,17588399
1765251639.7460012,1054,19,17530068
1765251639.7460012,1048,20,17238413
1765251639.7460012,1032,21,17176877
1765251639.7460012,1029,22,17174954
1765251639.7460012,1035,23,17019832
1765251639.7460012,1008,24,16924964
1765251639.7460012,1022,25,16795482
1765251639.7460012,1001,26,16756381
1765251639.7460012,1033,27,16755099
1765251639.7460012,1009,28,16672410
1765251639.7460012,1037,29,16665359
1765251639.7460012,1015,30,16643565
1765251639.7460012,1023,31,16512801
1765251639.7460012,1045,32,16491648
1765251639.7460012,1024,33,16399985
1765251639.7460012,1050,34,16273067
1765251639.7460012,1053,35,16267298
1765251639.7460012,1026,36,16256401
1765251639.7460012,1043,37,16245504
1765251639.7460012,1040,38,16191660
1765251639.7460012,1038,39,16168584
1765251639.7460012,1041,40,16141662
1765251639.7460012,1036,41,16140380
1765255914.3274252,1052,1,75237124
1765255914.3274252,1017,2,50476748
1765255914.3274252,1056,3,29877010
1765255914.3274252,1034,4,23720205
1765255914.3274252,1025,5,22142063
1765255914.3274252,1047,6,21201075
1765255914.3274252,1039,7,20430593
1765255914.3274252,1044,8,20383159
1765255914.3274252,1013,9,19817156
1765255914.3274252,1064,10,19506271
1765255914.3274252,1055,11,19114620
1765255914.3274252,1051,12,18502465
1765255914.3274252,1042,13,18033253
1765255914.3274252,1028,14,17962102
1765255914.3274252,1057,15,17914668
1765255914.3274252,1027,16,17771725
1765255914.3274252,1059,17,17677498
1765255914.3274252,1021,18,17643525
1765255914.3274252,1054,19,17577502
1765255914.3274252,1048,20,17292257
1765255914.3274252,1029,21,17228798
1765255914.3274252,1032,22,17225593
1765255914.3274252,1035,23,17073035
1765255914.3274252,1008,24,16976244
1765255914.3274252,1022,25,16844839
1765255914.3274252,1033,26,16808943
1765255914.3274252,1001,27,16807661
1765255914.3274252,1009,28,16722408
1765255914.3274252,1037,29,16712793
1765255914.3274252,1015,30,16692922
1765255914.3274252,1023,31,16564081
1765255914.3274252,1045,32,16542928
1765255914.3274252,1024,33,16448701
1765255914.3274252,1050,34,16322424
1765255914.3274252,1053,35,16315373
1765255914.3274252,1026,36,16305117
1765255914.3274252,1043,37,16293579
1765255914.3274252,1040,38,16239735
1765255914.3274252,1038,39,16217941
1765255914.3274252,1036,40,16190378
1765255914.3274252,1041,41,16189096
1765259208.888719,1052,1,75408264
1765259208.888719,1017,2,50734652
1765259208.888719,1056,3,29941751
1765259208.888719,1034,4,23781741
1765259208.888719,1025,5,22197830
